0,51.5092544212762,-0.161045351271121,0,-0
0.5,51.5092545110437,-0.161045357936054,0.0339571964940262,-0.00157326664557274
1,51.509255139501,-0.161045396435135,0.213962520591652,-0.00798647407257494
1.5,51.5092565999971,-0.16104537907513,0.402702013494593,0.0096883845722349
2,51.5092590492032,-0.161045372269088,0.644593147210599,-0.00517529383725046
2.5,51.5092624195995,-0.161045378251468,0.823736751226734,0.00221055703313276
3,51.5092669581585,-0.161045284371461,1.14022827860055,0.0206131083539985
3.5,51.5092721480267,-0.161045164932152,1.16506115997279,0.0137646257041889
4,51.5092779447681,-0.161045088643612,1.37724585415076,0.00837276726460789
4.5,51.5092836248021,-0.161045356191098,1.18456854022886,-0.0690158475119292
5,51.5092890849256,-0.161045372283583,1.23625502838807,0.0445124429225944
5.5,51.5092948820961,-0.161045354011773,1.32757246984272,-0.0268456279193992
6,51.5093007466129,-0.161045309462129,1.28912602922444,0.0293079332228658
6.5,51.5093066321958,-0.161045407944955,1.32400735857192,-0.0437625325333096
7,51.5093120666276,-0.161045150109264,1.1289292310445,0.0914961640319908
7.5,51.5093177284724,-0.161045128497641,1.35150960157726,-0.0589458687133439
8,51.5093234572282,-0.161044951749457,1.22101440555225,0.0829836961132365
8.5,51.5093291397059,-0.161045097094848,1.29485497406118,-0.0923975097032894
9,51.5093347314821,-0.161045286376862,1.20885607750452,0.019998056309761
9.5,51.5093404587777,-0.161045289012273,1.32031948391321,-0.0146207304842149
10,51.5093460976917,-0.161044556211615,1.20886220589963,0.183212763741751
10.5,51.5093517084923,-0.161044126080535,1.27624753210959,-0.0267161198817705
11,51.5093571213954,-0.161043870512022,1.1542172412893,0.0790284459255487
11.5,51.5093628042623,-0.161043624067564,1.34176025609736,0.00285350184412753
12,51.5093683985319,-0.1610435269196,1.17696557743438,0.0209344016205699
12.5,51.5093741948596,-0.161043420170192,1.36875630387466,0.0105441968882146
13,51.5093798568142,-0.161043306957422,1.18367220106674,0.0193430183719538
13.5,51.5093855634329,-0.161043354645913,1.33012659024282,-0.0247970143716769
14,51.5093909996512,-0.161043471349875,1.125321588915,-0.0101901377569344
14.5,51.50939652624,-0.161043548589819,1.30287038088543,-0.0110994414418539
15,51.5094018733471,-0.161043425480426,1.11069200898774,0.0368296561631714
15.5,51.5094074417718,-0.161043713347594,1.32893676965725,-0.0937319710831953
16,51.5094130252655,-0.161044195050024,1.18186572522343,-0.0480937442848782
16.5,51.509418661991,-0.161044464278623,1.30495198623142,-0.0298859303021577
17,51.5094241221914,-0.16104449727399,1.1520157478694,0.0131315785299563
17.5,51.5094297609253,-0.161044651762548,1.32660669041045,-0.0456592007359909
18,51.5094354881566,-0.161044871632241,1.23786981975813,-0.0199388960930627
18.5,51.5094413515206,-0.161045011686417,1.35148181758285,-0.0191026177079261
19,51.5094469462247,-0.161045038644585,1.17032485012465,0.00700834665819879
19.5,51.5094526301191,-0.161045121853806,1.33087364548307,-0.0245474079764348
20,51.5094582672266,-0.161044895185318,1.20079094828366,0.0706883539779439
20.5,51.5094635472711,-0.161044797092022,1.15677921085038,-0.0263268967298577
21,51.5094691872082,-0.161044832482304,1.3237274164496,0.0100749424245058
21.5,51.5094748488671,-0.161044922890259,1.21508062315861,-0.0283932784322787
22,51.5094801904295,-0.161044614921576,1.17004738732185,0.092571365273749
22.5,51.509485559955,-0.161044738073976,1.21214852431731,-0.0938701015131185
23,51.509491085234,-0.161044904730746,1.24159612866083,0.0263697159601832
23.5,51.5094964767986,-0.161044753332591,1.17040135813129,0.0172787513814089
24,51.5095019813541,-0.161044639041975,1.26297985735614,0.0148831844452777
24.5,51.5095075280576,-0.161044854294842,1.21411862236572,-0.0612286817519605
25,51.5095132129894,-0.161044864741276,1.30061042117304,0.0403941961902318
25.5,51.5095189646173,-0.161044792031766,1.26529596360573,-0.0111128574679367
26,51.5095246493765,-0.16104486648029,1.26472098332325,-0.00979457173961227
26.5,51.5095300868951,-0.161044938758674,1.17159743506614,-0.0102051085539008
27,51.5095357868107,-0.161045332869954,1.33604333966766,-0.085886358574103
27.5,51.5095414934428,-0.1610454840178,1.22347193193519,0.0244420189416441
28,51.5095472398352,-0.161045273333118,1.31731242701117,0.0326226758655492
28.5,51.5095529692724,-0.161045386983921,1.24521027829633,-0.0496631255636661
29,51.5095587211791,-0.161045415668622,1.30418151809464,0.0279931700363802
29.5,51.5095643535197,-0.161045778129184,1.2176722572829,-0.105153950929979
30,51.5095700132259,-0.161045986221355,1.28858056242854,0.0244876628729834
30.5,51.5095759188089,-0.16104626561412,1.33195496523239,-0.0830919448490895
31,51.5095816481917,-0.161046359228501,1.23493989780128,0.0360667166052796
31.5,51.5095872421835,-0.161046231078179,1.25163484066107,0.00500313718200534
32,51.5095928594623,-0.161046214550425,1.24875735938405,0.000399174137720476
32.5,51.5095982703722,-0.161045960242357,1.17270645903992,0.059749894073085
33,51.5096026064381,-0.161046079948692,0.819350612740167,-0.0700815547672696
33.5,51.5096060170125,-0.161046298141741,0.716605124563521,-0.00244728365984679
34,51.5096082633907,-0.161046355842731,0.34813540630285,-0.0119071936445656
34.5,51.5096094331419,-0.16104608705733,0.198798158933278,0.0717817047101368
